# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	318.8	253.2	376.4	0.386	269.5	321.7
codec-P	P7.1	P7.1	ascii	armonik	decode	default	20	320.0	258.0	379.2	0.379	312.5	323.6
codec-P	P7.1	P7.1	ascii	core-native	decode	drop	20	226.2	178.0	240.4	0.276	214.9	228.9
codec-P	P7.1	P7.1	ascii	core-ffi	decode	drop	20	306.7	244.3	324.2	0.261	295.3	309.7
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	drop	20	339.6	277.3	363.2	0.253	284.3	342.2
codec-P	P7.1	P7.1	ascii	core-native	decode	retain	20	236.5	195.6	282.6	0.368	197.7	240.0
codec-P	P7.1	P7.1	ascii	core-ffi	decode	retain	20	315.2	248.3	322.4	0.235	275.1	316.8
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	retain	20	346.9	279.3	360.8	0.235	295.1	349.8
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	9349.4	9232.1	9553.3	0.034	9305.6	9413.4
codec-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	13568.4	13449.4	14333.6	0.065	13506.2	13648.6
codec-P	P1.3	P1.3	ascii	core-native	decode-read	drop	20	13284.3	13182.9	13711.8	0.040	13238.0	13305.3
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	drop	20	18076.7	17897.2	19056.7	0.064	18022.7	18191.2
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	drop	20	18754.5	18545.3	19802.0	0.067	18632.2	18850.6
codec-P	P1.3	P1.3	ascii	core-native	decode-read	retain	20	13364.5	13211.2	14029.1	0.061	13301.1	13403.4
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	retain	20	17921.2	17799.3	18979.1	0.066	17859.9	17966.6
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	retain	20	19709.2	19514.0	20609.4	0.056	19603.1	19895.8
codec-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	918932.8	879455.6	1017532.5	0.150	910835.8	933234.2
codec-P	P2.2	P2.2	ascii	armonik	encode	default	20	942839.0	879116.6	1057097.2	0.189	931802.0	965981.9
codec-P	P2.2	P2.2	ascii	core-native	encode	drop	20	234905.0	203991.4	246678.0	0.182	232647.4	239784.0
codec-P	P2.2	P2.2	ascii	core-ffi	encode	drop	20	340105.7	328596.8	527289.1	0.584	334439.8	351821.9
codec-P	P2.2	P2.2	ascii	core-native	encode	retain	20	245648.1	235577.5	285957.0	0.205	239521.7	252404.1
codec-P	P2.2	P2.2	ascii	core-ffi	encode	retain	20	354155.0	340869.2	386353.2	0.128	346068.2	363897.7
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	260578.3	257326.6	265112.8	0.030	259305.0	261402.2
codec-P	P4.1	P4.1	ascii	armonik	decode	default	20	258427.4	256173.5	262482.3	0.024	257137.6	259098.2
codec-P	P4.1	P4.1	ascii	core-native	decode	drop	20	214971.6	212826.1	219313.8	0.030	214109.2	215806.6
codec-P	P4.1	P4.1	ascii	core-ffi	decode	drop	20	243148.4	240715.1	251152.7	0.043	242515.3	244624.3
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	drop	20	232909.3	230762.8	239396.1	0.037	231638.5	233527.0
codec-P	P4.1	P4.1	ascii	core-native	decode	retain	20	219870.0	218160.3	262518.8	0.202	219583.5	221020.2
codec-P	P4.1	P4.1	ascii	core-ffi	decode	retain	20	242601.6	240704.0	256365.9	0.065	241718.9	244648.2
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	retain	20	232978.4	230683.4	241434.2	0.046	232176.6	233859.5
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1666.3	1657.3	1707.5	0.030	1663.6	1671.0
codec-P	P5.2	P5.2	ascii	armonik	decode	default	20	90.2	89.2	91.9	0.031	89.8	90.5
codec-P	P5.2	P5.2	ascii	core-native	decode	drop	20	1654.3	1646.3	1665.0	0.011	1651.7	1655.7
codec-P	P5.2	P5.2	ascii	core-ffi	decode	drop	20	1660.4	1653.8	1667.7	0.008	1659.2	1663.6
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	drop	20	1674.7	1667.8	1692.7	0.015	1672.1	1677.9
codec-P	P5.2	P5.2	ascii	core-native	decode	retain	20	1644.1	1638.0	1658.7	0.013	1641.8	1648.6
codec-P	P5.2	P5.2	ascii	core-ffi	decode	retain	20	1685.9	1680.2	1700.5	0.012	1683.2	1688.7
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	retain	20	1694.7	1687.8	1763.6	0.045	1691.3	1700.5
codec-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	48450.5	43109.1	53890.5	0.223	47575.8	51220.0
codec-P	P5.3	P5.3	ascii	armonik	encode	default	20	43619.7	37120.9	48642.5	0.264	42419.6	46161.9
codec-P	P5.3	P5.3	ascii	core-native	encode	drop	20	49986.0	44568.1	53001.4	0.169	46753.1	50368.2
codec-P	P5.3	P5.3	ascii	core-ffi	encode	drop	20	45895.0	38605.2	50230.2	0.253	43980.3	47603.3
codec-P	P5.3	P5.3	ascii	core-native	encode	retain	20	48688.8	44585.1	51151.7	0.135	47393.5	49625.0
codec-P	P5.3	P5.3	ascii	core-ffi	encode	retain	20	46619.1	40399.5	52723.1	0.264	45562.8	47540.2
codec-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	582971.1	573623.4	639145.4	0.112	580025.2	593460.7
codec-P	P2.4	P2.4	ascii	armonik	encode	default	20	606876.8	590001.2	633062.7	0.071	600549.2	614892.4
codec-P	P2.4	P2.4	ascii	core-native	encode	drop	20	202571.1	197790.4	232130.0	0.170	199178.8	215491.1
codec-P	P2.4	P2.4	ascii	core-ffi	encode	drop	20	275225.0	266261.7	305931.8	0.144	268623.6	281481.6
codec-P	P2.4	P2.4	ascii	core-native	encode	retain	20	192320.9	186344.4	218741.7	0.168	188192.6	197009.8
codec-P	P2.4	P2.4	ascii	core-ffi	encode	retain	20	278779.2	266886.1	304517.5	0.135	274078.2	281254.0
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2569849.5	2478888.5	2790530.5	0.121	2542468.0	2604980.0
codec-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2592087.2	2523138.5	2998191.8	0.183	2570699.8	2703476.8
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	drop	20	2326752.8	2246464.5	2754128.5	0.218	2288911.8	2409828.9
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	drop	20	2591949.9	2401737.8	2813905.0	0.159	2561763.0	2635101.0
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	drop	20	2507730.4	2390989.8	2768035.5	0.150	2487658.9	2573634.4
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	retain	20	2356373.4	2266593.2	2577988.0	0.132	2315315.6	2403189.1
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	retain	20	2586081.4	2457824.5	2743302.2	0.110	2533625.4	2624939.5
