# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	331.8	324.3	353.3	0.087	328.4	339.3
codec-P	P7.1	P7.1	ascii	armonik	decode	default	20	339.0	327.4	360.9	0.099	335.9	345.0
codec-P	P7.1	P7.1	ascii	core-native	decode	drop	20	233.5	224.4	251.3	0.115	232.1	234.7
codec-P	P7.1	P7.1	ascii	core-ffi	decode	drop	20	313.9	303.3	356.1	0.168	311.0	321.4
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	drop	20	340.0	327.2	355.7	0.084	337.5	343.9
codec-P	P7.1	P7.1	ascii	core-native	decode	retain	20	236.1	230.3	249.4	0.081	234.6	241.0
codec-P	P7.1	P7.1	ascii	core-ffi	decode	retain	20	328.5	319.1	351.2	0.098	326.1	333.8
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	retain	20	356.9	347.3	383.0	0.100	352.3	365.4
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	9141.4	9081.8	9985.2	0.099	9096.7	9295.3
codec-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	12554.8	12454.5	12971.5	0.041	12536.6	12601.7
codec-P	P1.3	P1.3	ascii	core-native	decode-read	drop	20	12466.8	12287.7	13424.1	0.091	12433.1	12526.9
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	drop	20	17759.9	17601.3	18448.1	0.048	17720.5	17891.4
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	drop	20	19166.1	18908.9	21245.5	0.122	19002.0	19221.7
codec-P	P1.3	P1.3	ascii	core-native	decode-read	retain	20	12302.2	12208.6	14089.1	0.153	12268.7	12363.8
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	retain	20	18210.6	17995.8	19283.7	0.071	18116.6	18336.8
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	retain	20	19298.0	19096.1	21735.3	0.137	19237.1	19389.6
codec-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	858135.5	767252.5	944581.0	0.207	793359.4	914909.8
codec-P	P2.2	P2.2	ascii	armonik	encode	default	20	844309.8	761823.6	973618.1	0.251	796034.8	929813.4
codec-P	P2.2	P2.2	ascii	core-native	encode	drop	20	213625.4	190407.3	244346.7	0.252	201099.2	236255.5
codec-P	P2.2	P2.2	ascii	core-ffi	encode	drop	20	331939.4	298377.8	393080.7	0.285	306995.7	355704.8
codec-P	P2.2	P2.2	ascii	core-native	encode	retain	20	234969.5	207642.5	311671.2	0.443	213913.7	246436.8
codec-P	P2.2	P2.2	ascii	core-ffi	encode	retain	20	329255.4	293605.3	371210.8	0.236	306841.8	362632.2
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	263615.6	203313.1	301577.1	0.373	260971.9	271585.9
codec-P	P4.1	P4.1	ascii	armonik	decode	default	20	264168.2	202806.2	317008.9	0.432	260893.4	269721.8
codec-P	P4.1	P4.1	ascii	core-native	decode	drop	20	224196.3	173056.1	258394.7	0.381	220538.4	227653.3
codec-P	P4.1	P4.1	ascii	core-ffi	decode	drop	20	246535.9	190284.8	304165.5	0.462	243116.2	253013.9
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	drop	20	232931.9	179596.0	248943.0	0.298	228058.5	241600.7
codec-P	P4.1	P4.1	ascii	core-native	decode	retain	20	221829.7	170273.0	243266.9	0.329	216788.7	224549.7
codec-P	P4.1	P4.1	ascii	core-ffi	decode	retain	20	248465.9	189482.6	274702.5	0.343	243584.6	251733.9
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	retain	20	232697.3	179848.2	278705.4	0.425	229971.9	237211.7
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1688.3	1628.3	1729.4	0.060	1682.8	1695.9
codec-P	P5.2	P5.2	ascii	armonik	decode	default	20	90.5	77.2	93.1	0.176	89.7	90.7
codec-P	P5.2	P5.2	ascii	core-native	decode	drop	20	1668.7	1545.6	1730.7	0.111	1662.6	1677.8
codec-P	P5.2	P5.2	ascii	core-ffi	decode	drop	20	1672.5	1514.9	1776.5	0.156	1668.5	1680.3
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	drop	20	1682.8	1618.7	1708.3	0.053	1678.0	1689.4
codec-P	P5.2	P5.2	ascii	core-native	decode	retain	20	1655.2	1599.6	1725.9	0.076	1651.8	1661.6
codec-P	P5.2	P5.2	ascii	core-ffi	decode	retain	20	1688.4	1634.5	1726.4	0.054	1679.2	1697.3
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	retain	20	1691.0	1637.4	1717.3	0.047	1687.8	1696.6
codec-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	40685.2	40153.6	51822.5	0.287	40430.6	42067.1
codec-P	P5.3	P5.3	ascii	armonik	encode	default	20	40831.5	39943.9	47995.5	0.197	40168.6	41932.1
codec-P	P5.3	P5.3	ascii	core-native	encode	drop	20	40098.5	39547.6	50062.3	0.262	39870.3	44714.2
codec-P	P5.3	P5.3	ascii	core-ffi	encode	drop	20	39401.5	38654.9	46182.7	0.191	38976.4	41664.6
codec-P	P5.3	P5.3	ascii	core-native	encode	retain	20	37338.2	36816.9	45082.5	0.221	37011.2	40467.5
codec-P	P5.3	P5.3	ascii	core-ffi	encode	retain	20	41325.1	40499.6	51963.3	0.277	40727.9	44500.6
codec-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	587555.2	549094.6	630349.6	0.138	582325.6	610583.0
codec-P	P2.4	P2.4	ascii	armonik	encode	default	20	576194.2	537053.5	610824.7	0.128	568451.4	586860.7
codec-P	P2.4	P2.4	ascii	core-native	encode	drop	20	189789.9	178741.2	216341.3	0.198	187577.0	194601.3
codec-P	P2.4	P2.4	ascii	core-ffi	encode	drop	20	261177.0	243388.2	286946.6	0.167	255596.7	267903.0
codec-P	P2.4	P2.4	ascii	core-native	encode	retain	20	182357.7	170197.3	210404.2	0.220	178078.1	185561.3
codec-P	P2.4	P2.4	ascii	core-ffi	encode	retain	20	260818.6	242290.1	280878.7	0.148	256952.9	270081.1
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2600721.5	2144913.5	2838265.2	0.267	2505109.8	2653114.2
codec-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2626696.4	2228126.2	2810485.8	0.222	2535106.4	2685184.6
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	drop	20	2303301.8	1975871.5	2699153.2	0.314	2189631.6	2393382.6
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	drop	20	2588746.5	2195602.2	2793204.2	0.231	2487731.1	2661521.9
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	drop	20	2555257.4	2144911.8	2854051.8	0.278	2411137.6	2610524.2
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	retain	20	2306908.9	1994556.5	2499144.2	0.219	2221839.8	2393350.1
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	retain	20	2579133.2	2195957.5	2827525.0	0.245	2446795.4	2655297.9
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	retain	20	2536508.8	2139443.4	3145174.2	0.397	2384624.0	2613644.6
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	25870.0	24592.8	36560.9	0.463	25306.5	28353.9
codec-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	25848.8	24304.6	32181.4	0.305	25181.3	27564.6
codec-P	P3.1	P3.1	ascii	core-native	decode-read	drop	20	19525.6	18370.3	24359.1	0.307	18937.9	20147.3
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	drop	20	20920.2	19607.1	25694.6	0.291	20127.4	22488.4
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	drop	20	21309.4	20241.6	27246.3	0.329	20848.2	23947.8
