# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P1.1	decode	drop	core-ffi-pull/inc	1.380	0.919	-33.4%	lower
codec-P	P1.1	decode	drop	core-ffi/core-native	1.545	1.027	-33.5%	lower
codec-P	P1.1	decode	drop	core-ffi/inc	1.390	0.901	-35.2%	lower
codec-P	P1.1	decode	retain	core-ffi-pull/inc	1.403	0.940	-33.0%	lower
codec-P	P1.1	decode	retain	core-ffi/core-native	1.588	1.083	-31.8%	lower
codec-P	P1.1	decode	retain	core-ffi/inc	1.396	0.923	-33.9%	lower
codec-P	P1.1	decode-read	drop	core-ffi-pull/inc	1.401	0.925	-34.0%	lower
codec-P	P1.1	decode-read	drop	core-ffi/core-native	1.477	1.007	-31.9%	lower
codec-P	P1.1	decode-read	drop	core-ffi/inc	1.378	0.914	-33.6%	lower
codec-P	P1.1	decode-read	retain	core-ffi-pull/inc	1.440	0.948	-34.2%	lower
codec-P	P1.1	decode-read	retain	core-ffi/core-native	1.574	1.045	-33.6%	lower
codec-P	P1.1	decode-read	retain	core-ffi/inc	1.433	0.929	-35.2%	lower
codec-P	P1.1	encode	drop	core-ffi/core-native	1.923	1.586	-17.5%	lower
codec-P	P1.1	encode	drop	core-ffi/inc	0.298	0.253	-15.2%	lower
codec-P	P1.1	encode	retain	core-ffi/core-native	1.626	1.248	-23.2%	lower
codec-P	P1.1	encode	retain	core-ffi/inc	0.313	0.245	-21.7%	lower
codec-P	P1.2	decode	drop	core-ffi-pull/inc	1.151	0.821	-28.7%	lower
codec-P	P1.2	decode	drop	core-ffi/core-native	1.437	1.016	-29.3%	lower
codec-P	P1.2	decode	drop	core-ffi/inc	1.141	0.802	-29.7%	lower
codec-P	P1.2	decode	retain	core-ffi-pull/inc	1.146	0.827	-27.8%	lower
codec-P	P1.2	decode	retain	core-ffi/core-native	1.457	1.011	-30.6%	lower
codec-P	P1.2	decode	retain	core-ffi/inc	1.137	0.802	-29.5%	lower
codec-P	P1.2	decode-nodrop	drop	core-ffi/core-native	1.569	1.039	-33.8%	lower
codec-P	P1.2	decode-nodrop	drop	core-ffi/inc	1.178	0.781	-33.7%	lower
codec-P	P1.2	decode-nodrop	retain	core-ffi/core-native	1.591	1.043	-34.4%	lower
codec-P	P1.2	decode-nodrop	retain	core-ffi/inc	1.179	0.779	-33.9%	lower
codec-P	P1.2	decode-read	drop	core-ffi-pull/inc	1.146	0.836	-27.1%	lower
codec-P	P1.2	decode-read	drop	core-ffi/core-native	1.407	1.010	-28.2%	lower
codec-P	P1.2	decode-read	drop	core-ffi/inc	1.139	0.820	-28.1%	lower
codec-P	P1.2	decode-read	retain	core-ffi-pull/inc	1.150	0.838	-27.1%	lower
codec-P	P1.2	decode-read	retain	core-ffi/core-native	1.423	1.013	-28.8%	lower
codec-P	P1.2	decode-read	retain	core-ffi/inc	1.138	0.824	-27.6%	lower
codec-P	P1.2	encode	drop	core-ffi/core-native	1.798	1.400	-22.1%	lower
codec-P	P1.2	encode	retain	core-ffi/core-native	1.524	1.232	-19.2%	lower
codec-P	P1.2	encode	retain	core-ffi/inc	0.337	0.267	-20.6%	lower
codec-P	P1.2/latin1	decode	drop	core-ffi-pull/inc	1.264	0.876	-30.7%	lower
codec-P	P1.2/latin1	decode	drop	core-ffi/core-native	1.523	1.002	-34.2%	lower
codec-P	P1.2/latin1	decode	drop	core-ffi/inc	1.249	0.852	-31.8%	lower
codec-P	P1.2/latin1	decode	retain	core-ffi-pull/inc	1.262	0.866	-31.4%	lower
codec-P	P1.2/latin1	decode	retain	core-ffi/core-native	1.539	1.013	-34.2%	lower
codec-P	P1.2/latin1	decode	retain	core-ffi/inc	1.250	0.846	-32.3%	lower
codec-P	P1.2/latin1	decode-read	drop	core-ffi-pull/inc	1.291	0.889	-31.2%	lower
codec-P	P1.2/latin1	decode-read	drop	core-ffi/core-native	1.506	1.004	-33.3%	lower
codec-P	P1.2/latin1	decode-read	drop	core-ffi/inc	1.257	0.857	-31.8%	lower
codec-P	P1.2/latin1	decode-read	retain	core-ffi-pull/inc	1.265	0.875	-30.8%	lower
codec-P	P1.2/latin1	decode-read	retain	core-ffi/core-native	1.506	1.038	-31.1%	lower
codec-P	P1.2/latin1	decode-read	retain	core-ffi/inc	1.248	0.869	-30.3%	lower
codec-P	P1.2/latin1	encode	drop	core-ffi/core-native	1.742	1.444	-17.1%	lower
codec-P	P1.2/latin1	encode	drop	core-ffi/inc	0.322	0.262	-18.6%	lower
codec-P	P1.2/latin1	encode	retain	core-ffi/core-native	1.607	1.308	-18.6%	lower
codec-P	P1.2/latin1	encode	retain	core-ffi/inc	0.336	0.269	-19.7%	lower
codec-P	P1.2/wide	decode	drop	core-ffi-pull/inc	1.416	0.891	-37.1%	lower
codec-P	P1.2/wide	decode	drop	core-ffi/core-native	1.638	0.983	-40.0%	lower
codec-P	P1.2/wide	decode	drop	core-ffi/inc	1.405	0.863	-38.6%	lower
codec-P	P1.2/wide	decode	retain	core-ffi-pull/inc	1.399	0.885	-36.8%	lower
codec-P	P1.2/wide	decode	retain	core-ffi/core-native	1.678	1.018	-39.3%	lower
codec-P	P1.2/wide	decode	retain	core-ffi/inc	1.412	0.870	-38.3%	lower
codec-P	P1.2/wide	decode-read	drop	core-ffi-pull/inc	1.379	0.894	-35.2%	lower
codec-P	P1.2/wide	decode-read	drop	core-ffi/core-native	1.622	0.959	-40.9%	lower
codec-P	P1.2/wide	decode-read	drop	core-ffi/inc	1.371	0.874	-36.3%	lower
codec-P	P1.2/wide	decode-read	retain	core-ffi-pull/inc	1.394	0.888	-36.3%	lower
codec-P	P1.2/wide	decode-read	retain	core-ffi/core-native	1.639	1.004	-38.8%	lower
codec-P	P1.2/wide	decode-read	retain	core-ffi/inc	1.394	0.866	-37.9%	lower
codec-P	P1.2/wide	encode	drop	core-ffi/core-native	1.868	1.343	-28.1%	lower
codec-P	P1.2/wide	encode	drop	core-ffi/inc	0.346	0.264	-23.8%	lower
codec-P	P1.2/wide	encode	retain	core-ffi/core-native	1.648	1.240	-24.7%	lower
codec-P	P1.3	decode-read	retain	core-ffi/core-native	1.544	1.333	-13.6%	lower
codec-P	P1.3	encode	drop	core-ffi/core-native	2.682	2.080	-22.5%	lower
codec-P	P1.3	encode	drop	core-ffi/inc	0.871	0.636	-27.0%	lower
codec-P	P1.3	encode	retain	core-ffi/core-native	2.513	1.675	-33.4%	lower
codec-P	P1.3	encode	retain	core-ffi/inc	0.968	0.650	-32.9%	lower
codec-P	P2.1	decode	drop	core-ffi-pull/inc	1.331	0.964	-27.6%	lower
codec-P	P2.1	decode	drop	core-ffi/core-native	1.962	1.450	-26.1%	lower
codec-P	P2.1	decode	drop	core-ffi/inc	1.351	0.960	-28.9%	lower
codec-P	P2.1	decode	retain	core-ffi-pull/inc	1.360	0.993	-27.0%	lower
codec-P	P2.1	decode	retain	core-ffi/core-native	1.996	1.373	-31.2%	lower
codec-P	P2.1	decode	retain	core-ffi/inc	1.371	0.982	-28.4%	lower
codec-P	P2.1	decode-read	drop	core-ffi-pull/inc	1.443	0.959	-33.5%	lower
codec-P	P2.1	decode-read	drop	core-ffi/core-native	1.786	1.204	-32.6%	lower
codec-P	P2.1	decode-read	drop	core-ffi/inc	1.455	0.956	-34.3%	lower
codec-P	P2.1	decode-read	retain	core-ffi-pull/inc	1.479	0.984	-33.5%	lower
codec-P	P2.1	decode-read	retain	core-ffi/core-native	1.809	1.208	-33.2%	lower
codec-P	P2.1	decode-read	retain	core-ffi/inc	1.489	0.981	-34.1%	lower
codec-P	P2.1	encode	drop	core-ffi/core-native	2.150	1.763	-18.0%	lower
codec-P	P2.1	encode	drop	core-ffi/inc	0.414	0.327	-21.1%	lower
codec-P	P2.1	encode	retain	core-ffi/core-native	1.890	1.571	-16.9%	lower
codec-P	P2.1	encode	retain	core-ffi/inc	0.430	0.337	-21.6%	lower
codec-P	P2.1	encode	retain	core-native/inc	0.228	0.215	-5.7%	lower
codec-P	P2.2	decode	drop	core-ffi-pull/inc	1.281	1.011	-21.0%	lower
codec-P	P2.2	decode	drop	core-ffi/core-native	1.580	1.186	-24.9%	lower
codec-P	P2.2	decode	drop	core-ffi/inc	1.356	1.045	-23.0%	lower
codec-P	P2.2	decode	retain	core-ffi-pull/inc	1.284	1.012	-21.2%	lower
codec-P	P2.2	decode	retain	core-ffi/core-native	1.560	1.166	-25.2%	lower
codec-P	P2.2	decode	retain	core-ffi/inc	1.349	1.048	-22.3%	lower
codec-P	P2.2	decode-nodrop	drop	core-ffi/core-native	1.674	1.236	-26.2%	lower
codec-P	P2.2	decode-nodrop	drop	core-ffi/inc	1.436	1.052	-26.7%	lower
codec-P	P2.2	decode-nodrop	retain	core-ffi/core-native	1.649	1.185	-28.1%	lower
codec-P	P2.2	decode-nodrop	retain	core-ffi/inc	1.432	1.044	-27.1%	lower
codec-P	P2.2	decode-read	drop	core-ffi-pull/inc	1.294	1.019	-21.3%	lower
codec-P	P2.2	decode-read	drop	core-ffi/core-native	1.496	1.186	-20.7%	lower
codec-P	P2.2	decode-read	drop	core-ffi/inc	1.350	1.061	-21.4%	lower
codec-P	P2.2	decode-read	retain	core-ffi-pull/inc	1.286	1.015	-21.1%	lower
codec-P	P2.2	decode-read	retain	core-ffi/core-native	1.476	1.157	-21.6%	lower
codec-P	P2.2	decode-read	retain	core-ffi/inc	1.340	1.059	-21.0%	lower
codec-P	P2.2	encode	drop	core-ffi/core-native	1.732	1.463	-15.5%	lower
codec-P	P2.2	encode	drop	core-ffi/inc	0.408	0.324	-20.5%	lower
codec-P	P2.2	encode	retain	core-ffi/core-native	1.749	1.449	-17.2%	lower
codec-P	P2.2	encode	retain	core-ffi/inc	0.428	0.332	-22.2%	lower
codec-P	P2.2	encode	retain	core-native/inc	0.245	0.230	-6.1%	lower
codec-P	P2.2/latin1	decode	drop	core-ffi-pull/inc	1.329	0.955	-28.1%	lower
codec-P	P2.2/latin1	decode	drop	core-ffi/core-native	1.602	1.157	-27.8%	lower
codec-P	P2.2/latin1	decode	drop	core-ffi/inc	1.389	1.000	-28.0%	lower
codec-P	P2.2/latin1	decode	retain	core-ffi-pull/inc	1.320	0.958	-27.4%	lower
codec-P	P2.2/latin1	decode	retain	core-ffi/core-native	1.580	1.136	-28.1%	lower
codec-P	P2.2/latin1	decode	retain	core-ffi/inc	1.379	1.003	-27.3%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi-pull/inc	1.315	0.982	-25.3%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi/core-native	1.590	1.158	-27.1%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi/inc	1.374	1.021	-25.7%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi-pull/inc	1.308	0.984	-24.7%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi/core-native	1.581	1.124	-28.9%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi/inc	1.378	1.011	-26.6%	lower
codec-P	P2.2/wide	decode	drop	core-ffi-pull/inc	1.389	0.980	-29.4%	lower
codec-P	P2.2/wide	decode	drop	core-ffi/core-native	1.626	1.121	-31.0%	lower
codec-P	P2.2/wide	decode	drop	core-ffi/inc	1.424	1.006	-29.4%	lower
codec-P	P2.2/wide	decode	retain	core-ffi-pull/inc	1.391	0.965	-30.6%	lower
codec-P	P2.2/wide	decode	retain	core-ffi/core-native	1.620	1.133	-30.1%	lower
codec-P	P2.2/wide	decode	retain	core-ffi/inc	1.422	1.022	-28.1%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi-pull/inc	1.400	0.978	-30.1%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi/core-native	1.627	1.140	-29.9%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi/inc	1.443	1.021	-29.3%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi-pull/inc	1.400	0.979	-30.1%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi/core-native	1.614	1.120	-30.6%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi/inc	1.446	1.017	-29.6%	lower
codec-P	P2.2/wide	encode	drop	core-ffi/core-native	1.561	1.346	-13.8%	lower
codec-P	P2.2/wide	encode	drop	core-ffi/inc	0.390	0.320	-18.0%	lower
codec-P	P2.2/wide	encode	retain	core-ffi/core-native	1.546	1.310	-15.3%	lower
codec-P	P2.2/wide	encode	retain	core-ffi/inc	0.412	0.331	-19.9%	lower
codec-P	P2.3	decode	drop	core-ffi-pull/inc	1.253	0.776	-38.1%	lower
codec-P	P2.3	decode	drop	core-ffi/core-native	1.359	0.893	-34.3%	lower
codec-P	P2.3	decode	drop	core-ffi/inc	1.277	0.818	-35.9%	lower
codec-P	P2.3	decode	retain	core-ffi-pull/inc	1.249	0.773	-38.1%	lower
codec-P	P2.3	decode	retain	core-ffi/core-native	1.374	0.870	-36.7%	lower
codec-P	P2.3	decode	retain	core-ffi/inc	1.276	0.816	-36.1%	lower
codec-P	P2.3	decode-read	drop	core-ffi-pull/inc	1.258	0.782	-37.9%	lower
codec-P	P2.3	decode-read	drop	core-ffi/core-native	1.391	0.888	-36.1%	lower
codec-P	P2.3	decode-read	drop	core-ffi/inc	1.292	0.813	-37.1%	lower
codec-P	P2.3	decode-read	retain	core-ffi-pull/inc	1.249	0.781	-37.5%	lower
codec-P	P2.3	decode-read	retain	core-ffi/core-native	1.357	0.877	-35.4%	lower
codec-P	P2.3	decode-read	retain	core-ffi/inc	1.280	0.806	-37.1%	lower
codec-P	P2.3	encode	drop	core-ffi/core-native	2.000	1.509	-24.5%	lower
codec-P	P2.3	encode	drop	core-ffi/inc	0.508	0.379	-25.4%	lower
codec-P	P2.3	encode	retain	core-ffi/core-native	1.912	1.510	-21.0%	lower
codec-P	P2.3	encode	retain	core-ffi/inc	0.512	0.392	-23.4%	lower
codec-P	P2.4	decode	drop	core-ffi-pull/inc	1.325	0.768	-42.1%	lower
codec-P	P2.4	decode	drop	core-ffi/core-native	1.437	0.881	-38.7%	lower
