# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	294.4	258.3	335.9	0.263	261.5	331.6
codec-P	P7.1	P7.1	ascii	armonik	decode	default	20	288.6	257.9	339.5	0.283	262.0	331.6
codec-P	P7.1	P7.1	ascii	core-native	decode	drop	20	216.8	191.4	248.9	0.265	194.5	245.2
codec-P	P7.1	P7.1	ascii	core-ffi	decode	drop	20	274.1	234.1	307.3	0.267	242.5	303.6
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	drop	20	287.8	256.2	333.2	0.267	260.0	328.5
codec-P	P7.1	P7.1	ascii	core-native	decode	retain	20	222.6	193.2	255.1	0.278	196.6	249.5
codec-P	P7.1	P7.1	ascii	core-ffi	decode	retain	20	286.6	242.0	322.6	0.281	254.0	313.7
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	retain	20	307.2	267.6	361.1	0.304	278.4	344.7
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	9083.7	8999.0	9385.7	0.043	9028.0	9146.2
codec-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	13466.7	13343.2	13784.1	0.033	13431.2	13523.4
codec-P	P1.3	P1.3	ascii	core-native	decode-read	drop	20	13079.6	12987.6	13791.0	0.061	13034.8	13152.4
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	drop	20	17357.5	17160.7	17916.4	0.044	17287.4	17434.1
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	drop	20	19256.2	19025.6	19649.8	0.032	19233.7	19351.3
codec-P	P1.3	P1.3	ascii	core-native	decode-read	retain	20	12985.3	12802.9	13463.6	0.051	12898.4	13088.1
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	retain	20	18165.2	17973.2	20094.3	0.117	18101.2	18260.6
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	retain	20	19360.8	19081.9	20072.4	0.051	19283.5	19510.7
codec-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	908380.0	746562.4	942616.6	0.216	871418.2	913499.9
codec-P	P2.2	P2.2	ascii	armonik	encode	default	20	919011.8	775467.7	981065.5	0.224	884153.9	934487.2
codec-P	P2.2	P2.2	ascii	core-native	encode	drop	20	235212.3	203629.1	257342.9	0.228	229651.3	242611.9
codec-P	P2.2	P2.2	ascii	core-ffi	encode	drop	20	336342.0	284336.9	352844.1	0.204	330029.3	343712.1
codec-P	P2.2	P2.2	ascii	core-native	encode	retain	20	241392.9	210016.9	247088.4	0.154	236763.5	244864.2
codec-P	P2.2	P2.2	ascii	core-ffi	encode	retain	20	342627.2	280960.4	356122.2	0.219	335099.2	345128.5
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	261233.5	201224.7	428401.0	0.870	220277.7	265725.9
codec-P	P4.1	P4.1	ascii	armonik	decode	default	20	261079.5	201877.0	284344.6	0.316	234964.1	268598.6
codec-P	P4.1	P4.1	ascii	core-native	decode	drop	20	228306.1	180000.0	255112.9	0.329	203258.6	235281.3
codec-P	P4.1	P4.1	ascii	core-ffi	decode	drop	20	231821.0	188896.9	285072.8	0.415	207357.2	248335.5
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	drop	20	226107.3	182764.7	250257.1	0.298	194768.5	241640.8
codec-P	P4.1	P4.1	ascii	core-native	decode	retain	20	229518.8	180750.1	256739.3	0.331	189788.5	235597.4
codec-P	P4.1	P4.1	ascii	core-ffi	decode	retain	20	243072.0	189928.9	257533.7	0.278	206851.9	247719.3
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	retain	20	234725.2	183173.7	285971.1	0.438	198133.3	244247.9
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1671.9	1616.3	1895.7	0.167	1633.8	1695.0
codec-P	P5.2	P5.2	ascii	armonik	decode	default	20	90.9	76.2	112.9	0.404	80.5	94.8
codec-P	P5.2	P5.2	ascii	core-native	decode	drop	20	1638.6	1322.6	1825.5	0.307	1486.4	1683.2
codec-P	P5.2	P5.2	ascii	core-ffi	decode	drop	20	1670.2	1308.4	1875.1	0.339	1617.5	1688.4
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	drop	20	1682.3	1469.7	1764.7	0.175	1650.1	1706.8
codec-P	P5.2	P5.2	ascii	core-native	decode	retain	20	1656.8	1604.4	1732.9	0.078	1614.3	1684.6
codec-P	P5.2	P5.2	ascii	core-ffi	decode	retain	20	1675.3	1591.9	1879.4	0.172	1635.6	1717.1
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	retain	20	1681.1	1392.2	1798.8	0.242	1649.9	1708.3
codec-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	45761.5	44550.1	51741.6	0.157	45527.9	46289.5
codec-P	P5.3	P5.3	ascii	armonik	encode	default	20	43029.4	41671.5	45942.2	0.099	42436.4	43921.2
codec-P	P5.3	P5.3	ascii	core-native	encode	drop	20	38211.2	37730.0	46767.4	0.237	38044.7	38818.2
codec-P	P5.3	P5.3	ascii	core-ffi	encode	drop	20	46071.2	45265.8	53477.0	0.178	45752.9	47040.3
codec-P	P5.3	P5.3	ascii	core-native	encode	retain	20	40471.0	39487.0	45760.8	0.155	40390.8	41463.6
codec-P	P5.3	P5.3	ascii	core-ffi	encode	retain	20	43993.3	43226.4	47939.9	0.107	43614.2	45341.5
codec-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	591871.5	574540.1	600391.5	0.044	588413.9	595305.8
codec-P	P2.4	P2.4	ascii	armonik	encode	default	20	592528.1	572206.6	607458.7	0.059	589818.0	596709.7
codec-P	P2.4	P2.4	ascii	core-native	encode	drop	20	192035.3	186891.1	196512.0	0.050	189880.6	193457.2
codec-P	P2.4	P2.4	ascii	core-ffi	encode	drop	20	257455.0	250972.5	260853.9	0.038	255915.9	259043.1
codec-P	P2.4	P2.4	ascii	core-native	encode	retain	20	179550.2	173822.4	183686.6	0.055	178675.9	181155.1
codec-P	P2.4	P2.4	ascii	core-ffi	encode	retain	20	256412.7	249664.0	265200.0	0.061	254160.4	257915.8
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2562763.6	2422136.5	3074792.8	0.255	2474380.2	2622209.2
